Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-5,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,zk-0,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,zk-1,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,zk-2,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,ajna-cruisecontrol-6bc4694c8c-dzsrw,dnr,ajna,ajnaloadmgr,ajnaloadmgr1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,ajna-kafkamonitor-6657977557-nw8sf,dnr,ajna,ajnakmf,ajnakmf1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-autoscaler-74bdd5b8d7-4pl99,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-toevents-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-toevents-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-toevents-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-toevents-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,kube-state-metrics-toevents-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,collectd-d5ldg,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,metrics-server-8555c999b-7xfnc,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,sfdc-cluster-logging-ds-5jffd,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,sfdc-cluster-metrics-deploy-75bcc75969-p4ktc,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,dva-system,sfdc-cluster-metrics-ds-98vfr,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,stride-eks-components,metadata-concealer-drrq4,tvm,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,madkub-webhook,clustercertcache-74794d5c6f-dr5kz,tvm,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,madkub-webhook,madkub-injector-webhook-deployment-8595566f9c-6mtvk,tvm,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,collection-webhook,collection-injector-webhook-deployment-6846bbf584-5n2wz,tvm,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,aws-load-balancer-controller-5d7c4bc575-bsg6s,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,aws-node-26rhz,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,cluster-autoscaler-855ddb587-dhd4z,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,coredns-b6446554d-496f2,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,ebs-csi-controller-55ddcf695b-2srzv,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,ebs-csi-node-87jkx,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,kube-proxy-428tv,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,kube-system,snapshot-controller-5b6b94684b-8g8qg,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,sfdc-system,kube-node-recycler-6fc49c8f56-xttg7,tvm,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,opa,opa-86dd497c7d-ddrv6,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,stampy-webhook,stampy-webhook-synthetic-test-runner-b6497bdbb-8clj6,tvm,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,stampy-webhook,stampy-webhook-synthetic-test-target-6cff6b86d-r92w4,tvm,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,stampy-webhook,zstampy-webhook-webhook-deployment-7865c9d58-7tvkd,tvm,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,sai,sai-gateway-56b669b48d-d2kbf,tvm,sai,sai-gateway,sai-gateway1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,madkub-injector-watchdog,madkub-injector-watchdog-7949dbb59f-q9bh9,tvm,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,dva-system,collectd-665gl,tvm,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,dva-system,metrics-server-6cdf4c9c98-sgmfb,tvm,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,dva-system,sfdc-cluster-logging-ds-2khbd,tvm,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,dva-system,sfdc-cluster-metrics-deploy-9d6849b6c-ppkh4,tvm,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_TV_SAI,sai-services1,dva-system,sfdc-cluster-metrics-ds-2ft2z,tvm,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,stride-eks-components,metadata-concealer-4gv4d,core1,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,madkub-webhook,clustercertcache-d79486fb6-twlll,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,madkub-webhook,madkub-injector-webhook-deployment-886b7f547-8z8pl,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,collection-webhook,collection-injector-webhook-deployment-594dc87688-8ftrj,core1,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,aws-load-balancer-controller-85555b879b-fl6l2,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,aws-node-6h78f,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,cluster-autoscaler-7b9cff4478-84cvl,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,coredns-794bc44f54-dwxpg,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,ebs-csi-controller-75db787964-dnfjk,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,ebs-csi-node-4ftzm,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,kube-proxy-7xn2q,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,kube-system,snapshot-controller-7965df96b8-9d55j,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,sfdc-system,kube-node-recycler-c6b685f85-td5p5,core1,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,sfcd-k8s,argo-rollouts-786875c8db-g58fn,core1,ajna,ajnakafka,ajnakafka1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,opa,opa-b9995d8bd-jw7sr,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-runner-f9d4d889b-82r7w,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-target-6555cf7965-sjb5f,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,stampy-webhook,zstampy-webhook-webhook-deployment-f8f86757c-2mrpx,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,madkub-injector-watchdog,madkub-injector-watchdog-97957598c-8ct9q,core1,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-0,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-1,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-10,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-11,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-2,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-3,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-4,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-5,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-6,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-7,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-8,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-9,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,zk-0,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,zk-1,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,zk-2,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,ajna-cruisecontrol-857649f9b6-89z87,core1,ajna,ajnaloadmgr,ajnaloadmgr1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,ajna-kafkamonitor-6985c87c57-k6gmz,core1,ajna,ajnakmf,ajnakmf1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,kafka-autoscaler-59b64c6f59-4wrl9,core1,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,ajnalocal1,topics-api-d44d9654f-4szb7,core1,ajna,ajnatopicapi,ajnatopicapi1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-0,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-1,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-2,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-toevents-0,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-toevents-1,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-toevents-2,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-toevents-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,kube-state-metrics-toevents-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,collectd-5rnv6,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,metrics-server-5d4d4d4c76-69mtk,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,sfdc-cluster-logging-ds-2nj4l,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,sfdc-cluster-metrics-deploy-65f7d68fb6-7rwsk,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_AJA,k8s,dva-system,sfdc-cluster-metrics-ds-2rcgs,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,stride-eks-components,metadata-concealer-csqfk,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,madkub-webhook,clustercertcache-67494d898c-7p67q,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,madkub-webhook,madkub-injector-webhook-deployment-69d847747f-25zjd,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,collection-webhook,collection-injector-webhook-deployment-55966b794c-7r79q,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,c4sh,c4sh-synthetic-tests-29551140-dx47b,foundation,c4sh,c4ssh,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,c4sh,inter-fd-c4sh-775658766-644vz,foundation,c4sh,c4ssh,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,c4sh,intra-fd-c4sh-66ffb66f49-4rpms,foundation,c4sh,c4ssh,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,aws-load-balancer-controller-5dcbf59494-9vwc6,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,aws-node-5hfxv,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,cluster-autoscaler-5c9794cd98-7wn4k,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,coredns-574f8b85dd-86mvs,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,ebs-csi-controller-78496468b7-8qqsm,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,ebs-csi-node-2m45z,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,kube-proxy-6rqk7,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,snapshot-controller-784bd7f7b5-kqkjr,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,kube-system,snapshot-validation-6c876bd464-prddv,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,sfdc-system,kube-node-recycler-756f7897dd-mmqfb,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,opa,opa-847746896c-blbpj,foundation,c4sh,c4ssh,c4ssh1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,stampy-webhook,stampy-webhook-synthetic-test-runner-69f5c5b959-9g49d,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,stampy-webhook,stampy-webhook-synthetic-test-target-56c9d56b56-xwrsb,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,stampy-webhook,zstampy-webhook-webhook-deployment-9b75dcb5c-6rf5j,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,madkub-injector-watchdog,madkub-injector-watchdog-55c554678f-76s2z,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,collectd-47gdz,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,metrics-server-fcdbd678c-5jhkr,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,sfdc-cluster-logging-ds-9v7c2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,sfdc-cluster-metrics-deploy-7f4b4f66d7-h7gkx,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_C4S,c4ssh1,dva-system,sfdc-cluster-metrics-ds-8s95l,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,stride-eks-components,metadata-concealer-bmzmv,pcs,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,madkub-webhook,clustercertcache-78f4f59f58-5rjcg,pcs,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,madkub-webhook,madkub-injector-webhook-deployment-c779d8b5d-72278,pcs,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,collection-webhook,collection-injector-webhook-deployment-56649c8bc7-ml64w,pcs,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,aws-load-balancer-controller-85597fc759-6mqhl,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,aws-node-fcrs5,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,cluster-autoscaler-56b8486998-dmk5p,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,coredns-849576585d-8dr9k,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,ebs-csi-controller-66885ddb86-79dvx,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,ebs-csi-node-6xqfx,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,kube-proxy-59w5b,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,kube-system,snapshot-controller-6d6487b6d-h88hj,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,sfdc-system,kube-node-recycler-7b4c5578df-nd6l8,pcs,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,sfcd-k8s,argo-rollouts-5799f6d5b6-4j79d,pcs,ajna,ajnakafka,ajnakafka1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,opa,opa-6c9d466fb4-gcjhx,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-runner-78f7bf95d8-h8prp,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-target-5bcddc9d5c-z9dnr,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,stampy-webhook,zstampy-webhook-webhook-deployment-85fd955bdf-t66sh,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,madkub-injector-watchdog,madkub-injector-watchdog-7767b6c97d-6xlg5,pcs,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-0,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-1,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-2,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-3,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-4,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-5,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,zk-0,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,zk-1,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,zk-2,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,ajna-cruisecontrol-7cc4f4b88f-6hw6x,pcs,ajna,ajnaloadmgr,ajnaloadmgr1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,ajna-kafkamonitor-66b6595f7-7l6lw,pcs,ajna,ajnakmf,ajnakmf1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_AJA,k8s,ajnalocal1,kafka-autoscaler-84cccc95-lbg7k,pcs,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
