Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_DR_AJA","k8s","dva-system","collectd-2htxv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","metrics-server-8555c999b-nfv5h","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-logging-ds-6ckm5","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-75bcc75969-j5tnv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-2nqw5","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stride-eks-components","metadata-concealer-4bj2g","tvm","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-webhook","clustercertcache-74794d5c6f-dr5kz","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-webhook","madkub-injector-webhook-deployment-8595566f9c-6mtvk","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","collection-webhook","collection-injector-webhook-deployment-6846bbf584-gbc88","tvm","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","aws-load-balancer-controller-5d7c4bc575-bsg6s","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","aws-node-26rhz","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","cluster-autoscaler-855ddb587-dhd4z","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","coredns-b6446554d-496f2","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","ebs-csi-controller-55ddcf695b-2srzv","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","ebs-csi-node-4k4kz","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","kube-proxy-428tv","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","snapshot-controller-5b6b94684b-8g8qg","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","sfdc-system","kube-node-recycler-6fc49c8f56-xttg7","tvm","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","opa","opa-86dd497c7d-ddrv6","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","stampy-webhook-synthetic-test-runner-b6497bdbb-8clj6","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","stampy-webhook-synthetic-test-target-6cff6b86d-r92w4","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","zstampy-webhook-webhook-deployment-7865c9d58-7tvkd","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","sai","sai-gateway-7f9854d9db-64kf4","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-injector-watchdog","madkub-injector-watchdog-84975d8579-6nk4t","tvm","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","collectd-665gl","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","metrics-server-6cdf4c9c98-clqgg","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-logging-ds-2khbd","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-metrics-deploy-9d6849b6c-ppkh4","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-metrics-ds-24ntm","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stride-eks-components","metadata-concealer-26xw7","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-webhook","clustercertcache-d79486fb6-qxk26","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-886b7f547-5kqjw","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-594dc87688-9vt4q","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-load-balancer-controller-85555b879b-275rc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-node-5jr2b","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","cluster-autoscaler-7b4fbf5bcb-j6b4f","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","coredns-d6fb69b9-42wkg","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-controller-8fc9dbcd5-4ljdd","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-node-2jqbj","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","kube-proxy-2wf4g","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","snapshot-controller-7965df96b8-gj7s6","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","sfdc-system","kube-node-recycler-c6b685f85-q7l78","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","sfcd-k8s","argo-rollouts-786875c8db-94jnk","core1","ajna","ajnakafka","ajnakafka1","null","false",false,false,false
"aag-stage1","SS_C1_AJA","k8s","opa","opa-b9995d8bd-2vtfp","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-f9d4d889b-ktkkj","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-6555cf7965-dtdvj","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-f8f86757c-4zttf","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-7f87466d44-8c758","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-10","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-11","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-3","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-4","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-5","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-6","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-7","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-8","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-cruisecontrol-857649f9b6-8hd8l","core1","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6985c87c57-sjc7b","core1","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-autoscaler-59b64c6f59-78b8r","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","topics-api-d44d9654f-4pvbc","core1","ajna","ajnatopicapi","ajnatopicapi1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","collectd-4c2n5","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","metrics-server-5d4d4d4c76-f6msb","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-logging-ds-2km6r","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-65f7d68fb6-jlsvx","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-2vgh6","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stride-eks-components","metadata-concealer-csqfk","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","madkub-webhook","clustercertcache-67494d898c-7p67q","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","madkub-webhook","madkub-injector-webhook-deployment-69d847747f-25zjd","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","collection-webhook","collection-injector-webhook-deployment-55966b794c-7r79q","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","c4sh","inter-fd-c4sh-887dd7b4f-jmcnq","foundation","c4sh","c4ssh",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","c4sh","intra-fd-c4sh-557796756-6q8lq","foundation","c4sh","c4ssh",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","aws-load-balancer-controller-5dcbf59494-9vwc6","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","aws-node-5hfxv","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","cluster-autoscaler-5c9794cd98-7wn4k","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","coredns-574f8b85dd-86mvs","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","ebs-csi-controller-78496468b7-8qqsm","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","ebs-csi-node-2m45z","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","kube-proxy-6rqk7","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","snapshot-controller-784bd7f7b5-kqkjr","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","kube-system","snapshot-validation-6c876bd464-prddv","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","sfdc-system","kube-node-recycler-756f7897dd-mmqfb","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","opa","opa-847746896c-blbpj","foundation","c4sh","c4ssh","c4ssh1","null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","stampy-webhook-synthetic-test-runner-69f5c5b959-9g49d","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_C4S","c4ssh1","stampy-webhook","stampy-webhook-synthetic-test-target-56c9d56b56-xwrsb","foundation","stampy","stampy-webhook",,"null","null",false,false,false
